Source,Target,Weight,Distance,Type
13,565,0.44999999999999996,11,Undirected
13,320,0.44999999999999996,11,Undirected
13,2469,0.44999999999999996,11,Undirected
13,6497,0.44999999999999996,11,Undirected
13,2332,0.44999999999999996,11,Undirected
13,3009,0.44999999999999996,11,Undirected
13,5648,0.4,12,Undirected
13,4986,0.4,12,Undirected
13,571,0.5,10,Undirected
13,2122,0.5,10,Undirected
13,3248,0.25,15,Undirected
13,5153,0.30000000000000004,14,Undirected
13,8179,0.19999999999999996,16,Undirected
14,2323,0.75,5,Undirected
14,4910,0.65,7,Undirected
14,7939,0.6,8,Undirected
14,8868,0.6,8,Undirected
14,4394,0.55,9,Undirected
14,8255,0.55,9,Undirected
14,6921,0.55,9,Undirected
14,8460,0.55,9,Undirected
14,4724,0.5,10,Undirected
14,6153,0.5,10,Undirected
14,7907,0.5,10,Undirected
14,2280,0.5,10,Undirected
14,7894,0.5,10,Undirected
14,1005,0.44999999999999996,11,Undirected
14,7608,0.44999999999999996,11,Undirected
14,106,0.35,13,Undirected
14,373,0.44999999999999996,11,Undirected
14,853,0.65,7,Undirected
14,1944,0.19999999999999996,16,Undirected
14,3666,0.44999999999999996,11,Undirected
14,3901,0.19999999999999996,16,Undirected
14,4619,0.44999999999999996,11,Undirected
14,4681,0.4,12,Undirected
14,4776,0.19999999999999996,16,Undirected
14,5964,0.4,12,Undirected
14,6953,0.65,7,Undirected
14,7321,0.30000000000000004,14,Undirected
14,7862,0.6,8,Undirected
14,8035,0.35,13,Undirected
14,8372,0.4,12,Undirected
14,8552,0.44999999999999996,11,Undirected
14,8789,0.4,12,Undirected
14,8909,0.4,12,Undirected
15,837,0.6,8,Undirected
15,3994,0.55,9,Undirected
15,1170,0.55,9,Undirected
15,3176,0.5,10,Undirected
15,2828,0.5,10,Undirected
15,8683,0.5,10,Undirected
15,4832,0.5,10,Undirected
15,1393,0.44999999999999996,11,Undirected
15,1540,0.44999999999999996,11,Undirected
15,76,0.44999999999999996,11,Undirected
15,3828,0.44999999999999996,11,Undirected
15,2512,0.44999999999999996,11,Undirected
15,6192,0.4,12,Undirected
15,1933,0.4,12,Undirected
15,1433,0.4,12,Undirected
15,1536,0.35,13,Undirected
15,1734,0.55,9,Undirected
15,7251,0.55,9,Undirected
16,5357,0.44999999999999996,11,Undirected
16,6002,0.4,12,Undirected
16,6639,0.4,12,Undirected
16,7512,0.35,13,Undirected
16,6953,0.35,13,Undirected
16,224,0.35,13,Undirected
16,7920,0.30000000000000004,14,Undirected
16,4577,0.30000000000000004,14,Undirected
16,4843,0.30000000000000004,14,Undirected
16,396,0.30000000000000004,14,Undirected
16,3363,0.30000000000000004,14,Undirected
16,8380,0.30000000000000004,14,Undirected
16,5203,0.30000000000000004,14,Undirected
16,2888,0.30000000000000004,14,Undirected
16,3249,0.30000000000000004,14,Undirected
16,5577,0.35,13,Undirected
17,2940,0.8,4,Undirected
17,129,0.75,5,Undirected
17,226,0.75,5,Undirected
17,2799,0.75,5,Undirected
17,7881,0.65,7,Undirected
17,5191,0.65,7,Undirected
17,6617,0.65,7,Undirected
17,2890,0.65,7,Undirected
17,430,0.65,7,Undirected
17,3438,0.65,7,Undirected
17,3987,0.65,7,Undirected
17,2542,0.65,7,Undirected
17,4775,0.6,8,Undirected
17,1176,0.6,8,Undirected
17,2762,0.6,8,Undirected
17,202,0.5,10,Undirected
17,534,0.7,6,Undirected
17,1588,0.55,9,Undirected
17,1645,0.55,9,Undirected
17,1675,0.7,6,Undirected
17,1797,0.5,10,Undirected
17,2046,0.55,9,Undirected
17,2062,0.7,6,Undirected
17,2534,0.7,6,Undirected
17,2826,0.44999999999999996,11,Undirected
17,3046,0.44999999999999996,11,Undirected
17,3986,0.55,9,Undirected
17,4485,0.5,10,Undirected
17,6015,0.6,8,Undirected
17,6239,0.6,8,Undirected
17,6308,0.5,10,Undirected
17,7647,0.6,8,Undirected
18,34,0.9,2,Undirected
18,2656,0.85,3,Undirected
18,4259,0.8,4,Undirected
18,8829,0.8,4,Undirected
18,199,0.8,4,Undirected
18,5208,0.8,4,Undirected
18,2759,0.75,5,Undirected
18,2958,0.75,5,Undirected
18,6160,0.75,5,Undirected
18,5671,0.75,5,Undirected
18,5804,0.75,5,Undirected
18,887,0.75,5,Undirected
18,3929,0.75,5,Undirected
18,2260,0.7,6,Undirected
18,1194,0.7,6,Undirected
18,242,0.8,4,Undirected
18,269,0.8,4,Undirected
18,375,0.7,6,Undirected
18,438,0.7,6,Undirected
18,637,0.75,5,Undirected
18,689,0.5,10,Undirected
18,766,0.65,7,Undirected
18,846,0.75,5,Undirected
18,1117,0.75,5,Undirected
18,1344,0.7,6,Undirected
18,1487,0.5,10,Undirected
18,1501,0.9,2,Undirected
18,1566,0.75,5,Undirected
18,1711,0.7,6,Undirected
18,1932,0.65,7,Undirected
18,2022,0.5,10,Undirected
18,2220,0.44999999999999996,11,Undirected
18,2283,0.65,7,Undirected
18,2309,0.9,2,Undirected
18,2375,0.4,12,Undirected
18,2468,0.5,10,Undirected
18,2579,0.5,10,Undirected
18,2595,0.5,10,Undirected
18,2915,0.4,12,Undirected
18,2942,0.75,5,Undirected
18,2948,0.6,8,Undirected
18,2978,0.5,10,Undirected
18,3299,0.65,7,Undirected
18,3378,0.75,5,Undirected
18,3414,0.8,4,Undirected
18,3548,0.55,9,Undirected
18,3572,0.75,5,Undirected
18,3678,0.55,9,Undirected
18,3833,0.7,6,Undirected
18,3834,0.6,8,Undirected
18,3868,0.6,8,Undirected
18,4037,0.75,5,Undirected
18,4150,0.55,9,Undirected
18,4193,0.6,8,Undirected
18,4237,0.65,7,Undirected
18,4251,0.6,8,Undirected
18,4523,0.6,8,Undirected
18,4938,0.6,8,Undirected
18,5107,0.8,4,Undirected
18,5123,0.7,6,Undirected
18,5720,0.6,8,Undirected
18,5816,0.44999999999999996,11,Undirected
18,5871,0.44999999999999996,11,Undirected
18,5949,0.55,9,Undirected
18,6450,0.5,10,Undirected
18,6692,0.7,6,Undirected
18,6714,0.65,7,Undirected
18,6840,0.30000000000000004,14,Undirected
18,7100,0.55,9,Undirected
18,7440,0.7,6,Undirected
18,7485,0.6,8,Undirected
18,7757,0.65,7,Undirected
18,7871,0.44999999999999996,11,Undirected
18,8218,0.55,9,Undirected
18,8297,0.65,7,Undirected
18,8418,0.44999999999999996,11,Undirected
18,8790,0.7,6,Undirected
19,2527,0.85,3,Undirected
19,2309,0.8,4,Undirected
19,486,0.75,5,Undirected
19,4174,0.75,5,Undirected
19,5713,0.7,6,Undirected
19,2366,0.65,7,Undirected
19,1894,0.65,7,Undirected
19,3620,0.65,7,Undirected
19,5359,0.65,7,Undirected
19,2720,0.65,7,Undirected
19,3005,0.65,7,Undirected
19,2642,0.65,7,Undirected
19,4768,0.65,7,Undirected
19,1661,0.6,8,Undirected
19,1265,0.6,8,Undirected
19,43,0.55,9,Undirected
19,240,0.65,7,Undirected
19,566,0.75,5,Undirected
19,620,0.75,5,Undirected
19,833,0.65,7,Undirected
19,1288,0.7,6,Undirected
19,1646,0.55,9,Undirected
19,1870,0.6,8,Undirected
19,1988,0.30000000000000004,14,Undirected
19,2048,0.7,6,Undirected
19,2390,0.6,8,Undirected
19,2536,0.55,9,Undirected
19,2756,0.6,8,Undirected
19,2948,0.6,8,Undirected
19,3075,0.7,6,Undirected
19,3162,0.5,10,Undirected
19,3596,0.6,8,Undirected
19,3626,0.55,9,Undirected
19,4062,0.7,6,Undirected
19,4194,0.44999999999999996,11,Undirected
19,4196,0.7,6,Undirected
19,4819,0.4,12,Undirected
19,5077,0.55,9,Undirected
19,5107,0.7,6,Undirected
19,5764,0.6,8,Undirected
19,7168,0.35,13,Undirected
19,7395,0.6,8,Undirected
19,8241,0.65,7,Undirected
19,8804,0.25,15,Undirected
20,275,0.6,8,Undirected
20,2631,0.55,9,Undirected
20,8736,0.5,10,Undirected
20,4274,0.5,10,Undirected
20,455,0.5,10,Undirected
20,1142,0.5,10,Undirected
20,8894,0.5,10,Undirected
20,8654,0.5,10,Undirected
20,3401,0.5,10,Undirected
20,1654,0.5,10,Undirected
20,7047,0.44999999999999996,11,Undirected
20,2838,0.44999999999999996,11,Undirected
20,1507,0.44999999999999996,11,Undirected
20,1313,0.44999999999999996,11,Undirected
20,1489,0.4,12,Undirected
20,811,0.5,10,Undirected
20,1766,0.5,10,Undirected
20,2487,0.6,8,Undirected
20,6247,0.050000000000000044,19,Undirected
21,135,0.8,4,Undirected
21,231,0.8,4,Undirected
21,2993,0.75,5,Undirected
21,1942,0.75,5,Undirected
21,4358,0.75,5,Undirected
21,5782,0.75,5,Undirected
21,8529,0.7,6,Undirected
21,1502,0.7,6,Undirected
21,3586,0.7,6,Undirected
21,1568,0.7,6,Undirected
21,8071,0.65,7,Undirected
21,2339,0.65,7,Undirected
21,1070,0.65,7,Undirected
21,1319,0.65,7,Undirected
21,6457,0.65,7,Undirected
21,141,0.6,8,Undirected
21,496,0.6,8,Undirected
21,560,0.8,4,Undirected
21,743,0.55,9,Undirected
21,818,0.8,4,Undirected
21,1353,0.7,6,Undirected
21,1574,0.55,9,Undirected
21,1916,0.7,6,Undirected
21,1921,0.7,6,Undirected
21,2129,0.7,6,Undirected
21,2306,0.6,8,Undirected
21,2792,0.65,7,Undirected
21,2970,0.6,8,Undirected
21,3043,0.44999999999999996,11,Undirected
21,3226,0.6,8,Undirected
21,3248,0.30000000000000004,14,Undirected
21,3527,0.65,7,Undirected
21,3598,0.75,5,Undirected
21,3682,0.8,4,Undirected
21,3719,0.55,9,Undirected
21,3825,0.6,8,Undirected
21,4000,0.7,6,Undirected
21,4201,0.55,9,Undirected
21,4237,0.65,7,Undirected
21,4486,0.65,7,Undirected
21,4600,0.65,7,Undirected
21,4603,0.7,6,Undirected
21,5086,0.5,10,Undirected
21,5128,0.75,5,Undirected
21,5215,0.75,5,Undirected
21,5570,0.5,10,Undirected
21,5613,0.6,8,Undirected
21,6697,0.5,10,Undirected
21,7647,0.65,7,Undirected
21,7851,0.65,7,Undirected
21,8079,0.65,7,Undirected
21,8424,0.85,3,Undirected
21,8436,0.7,6,Undirected
22,5240,0.75,5,Undirected
22,8230,0.75,5,Undirected
22,3292,0.7,6,Undirected
22,7376,0.7,6,Undirected
22,8067,0.65,7,Undirected
22,7784,0.65,7,Undirected
22,3280,0.65,7,Undirected
22,7010,0.65,7,Undirected
22,135,0.6,8,Undirected
22,8638,0.6,8,Undirected
22,4196,0.6,8,Undirected
22,6625,0.6,8,Undirected
22,4955,0.6,8,Undirected
22,8285,0.6,8,Undirected
22,288,0.55,9,Undirected
22,2305,0.55,9,Undirected
22,4947,0.55,9,Undirected
22,6073,0.6,8,Undirected
22,6395,0.6,8,Undirected
22,6937,0.7,6,Undirected
22,7878,0.5,10,Undirected
23,8969,0.7,6,Undirected
23,6072,0.7,6,Undirected
23,3987,0.65,7,Undirected
23,5429,0.65,7,Undirected
23,6698,0.65,7,Undirected
23,6701,0.65,7,Undirected
23,1609,0.6,8,Undirected
23,6231,0.6,8,Undirected
23,8159,0.6,8,Undirected
23,2254,0.6,8,Undirected
23,4620,0.6,8,Undirected
23,8871,0.6,8,Undirected
23,224,0.6,8,Undirected
23,703,0.55,9,Undirected
23,3362,0.55,9,Undirected
23,697,0.44999999999999996,11,Undirected
23,1208,0.65,7,Undirected
23,1707,0.25,15,Undirected
23,1754,0.6,8,Undirected
23,2819,0.4,12,Undirected
23,2898,0.7,6,Undirected
23,3282,0.44999999999999996,11,Undirected
23,3337,0.65,7,Undirected
23,3968,0.6,8,Undirected
23,4305,0.65,7,Undirected
23,4461,0.65,7,Undirected
23,4517,0.6,8,Undirected
23,4689,0.55,9,Undirected
23,4790,0.6,8,Undirected
23,5157,0.15000000000000002,17,Undirected
23,5416,0.65,7,Undirected
23,5834,0.65,7,Undirected
23,5851,0.4,12,Undirected
23,6294,0.19999999999999996,16,Undirected
23,6391,0.5,10,Undirected
23,6899,0.19999999999999996,16,Undirected
23,7171,0.65,7,Undirected
23,7212,0.44999999999999996,11,Undirected
23,7225,0.4,12,Undirected
23,8245,0.35,13,Undirected
23,8280,0.44999999999999996,11,Undirected
23,8713,0.7,6,Undirected
23,8809,0.0,20,Undirected
24,8249,0.65,7,Undirected
24,8747,0.65,7,Undirected
24,189,0.65,7,Undirected
24,6791,0.65,7,Undirected
24,4724,0.65,7,Undirected
24,8009,0.6,8,Undirected
24,4309,0.6,8,Undirected
24,4273,0.6,8,Undirected
24,7949,0.55,9,Undirected
24,538,0.55,9,Undirected
24,7663,0.55,9,Undirected
24,8791,0.5,10,Undirected
24,8895,0.5,10,Undirected
24,3675,0.5,10,Undirected
24,7115,0.5,10,Undirected
24,1513,0.6,8,Undirected
24,5216,0.65,7,Undirected
24,6047,0.6,8,Undirected
24,6107,0.7,6,Undirected
24,6253,0.35,13,Undirected
24,7750,0.6,8,Undirected
24,8400,0.55,9,Undirected
25,8746,0.55,9,Undirected
25,2426,0.55,9,Undirected
25,2813,0.55,9,Undirected
25,665,0.55,9,Undirected
25,3967,0.55,9,Undirected
25,7685,0.5,10,Undirected
25,3379,0.5,10,Undirected
25,4409,0.5,10,Undirected
25,2334,0.5,10,Undirected
25,6656,0.5,10,Undirected
25,1091,0.5,10,Undirected
25,5424,0.5,10,Undirected
25,3168,0.5,10,Undirected
25,582,0.5,10,Undirected
25,4702,0.44999999999999996,11,Undirected
25,159,0.6,8,Undirected
25,1148,0.7,6,Undirected
25,4964,0.5,10,Undirected
25,5992,0.6,8,Undirected
25,6532,0.5,10,Undirected
25,7738,0.35,13,Undirected
26,1946,0.75,5,Undirected
26,8326,0.7,6,Undirected
26,2240,0.65,7,Undirected
26,4259,0.65,7,Undirected
26,1568,0.65,7,Undirected
26,1810,0.65,7,Undirected
26,2605,0.65,7,Undirected
26,2131,0.6,8,Undirected
26,382,0.6,8,Undirected
26,2012,0.6,8,Undirected
26,6763,0.6,8,Undirected
26,203,0.6,8,Undirected
26,1637,0.6,8,Undirected
26,3795,0.6,8,Undirected
26,6205,0.6,8,Undirected
26,335,0.4,12,Undirected
26,414,0.7,6,Undirected
26,955,0.55,9,Undirected
26,1586,0.4,12,Undirected
26,2571,0.75,5,Undirected
26,2976,0.55,9,Undirected
26,3253,0.6,8,Undirected
26,3331,0.6,8,Undirected
26,3419,0.30000000000000004,14,Undirected
26,3636,0.4,12,Undirected
26,4562,0.7,6,Undirected
26,5082,0.55,9,Undirected
26,6155,0.30000000000000004,14,Undirected
26,7545,0.5,10,Undirected
26,7721,0.25,15,Undirected
27,3571,0.8,4,Undirected
27,1300,0.65,7,Undirected
27,2141,0.65,7,Undirected
27,2571,0.65,7,Undirected
27,326,0.65,7,Undirected
27,1260,0.6,8,Undirected
27,2338,0.55,9,Undirected
27,394,0.55,9,Undirected
27,3591,0.55,9,Undirected
27,1808,0.55,9,Undirected
27,645,0.55,9,Undirected
27,3698,0.55,9,Undirected
27,4011,0.55,9,Undirected
27,8107,0.5,10,Undirected
27,661,0.5,10,Undirected
27,165,0.35,13,Undirected
27,168,0.6,8,Undirected
27,337,0.7,6,Undirected
27,687,0.5,10,Undirected
27,1217,0.6,8,Undirected
27,1379,0.55,9,Undirected
27,2398,0.75,5,Undirected
27,3761,0.30000000000000004,14,Undirected
27,4549,0.65,7,Undirected
27,4873,0.30000000000000004,14,Undirected
27,5407,0.65,7,Undirected
27,8186,0.44999999999999996,11,Undirected
27,8840,0.4,12,Undirected
28,8344,0.65,7,Undirected
28,3922,0.55,9,Undirected
28,3292,0.55,9,Undirected
28,8746,0.5,10,Undirected
28,2627,0.5,10,Undirected
28,4095,0.5,10,Undirected
28,5576,0.5,10,Undirected
28,1356,0.44999999999999996,11,Undirected
28,4706,0.44999999999999996,11,Undirected
