Source,Target,Weight,Distance,Type
4,6329,0.6,8,Undirected
4,6808,0.6,8,Undirected
4,1120,0.6,8,Undirected
4,231,0.55,9,Undirected
4,5935,0.55,9,Undirected
4,8496,0.55,9,Undirected
4,5016,0.55,9,Undirected
4,8611,0.55,9,Undirected
4,8364,0.55,9,Undirected
4,323,0.55,9,Undirected
4,7332,0.55,9,Undirected
4,2320,0.5,10,Undirected
4,106,0.30000000000000004,14,Undirected
4,1840,0.6,8,Undirected
4,3282,0.44999999999999996,11,Undirected
4,3518,0.5,10,Undirected
4,3831,0.55,9,Undirected
4,4394,0.7,6,Undirected
4,4557,0.25,15,Undirected
4,4744,0.5,10,Undirected
4,4970,0.6,8,Undirected
4,5884,0.65,7,Undirected
4,6183,0.65,7,Undirected
4,6404,0.55,9,Undirected
4,6407,0.5,10,Undirected
4,6730,0.4,12,Undirected
4,7009,0.6,8,Undirected
4,7144,0.6,8,Undirected
4,7317,0.7,6,Undirected
4,7447,0.5,10,Undirected
4,7478,0.5,10,Undirected
4,7723,0.44999999999999996,11,Undirected
4,7777,0.65,7,Undirected
4,7786,0.44999999999999996,11,Undirected
4,8254,0.7,6,Undirected
4,8280,0.25,15,Undirected
4,8715,0.44999999999999996,11,Undirected
5,7715,0.8,4,Undirected
5,1621,0.8,4,Undirected
5,3697,0.75,5,Undirected
5,3467,0.7,6,Undirected
5,3817,0.7,6,Undirected
5,5194,0.7,6,Undirected
5,3349,0.65,7,Undirected
5,5798,0.65,7,Undirected
5,67,0.65,7,Undirected
5,2808,0.65,7,Undirected
5,2469,0.65,7,Undirected
5,4750,0.65,7,Undirected
5,763,0.65,7,Undirected
5,6139,0.65,7,Undirected
5,880,0.6,8,Undirected
5,77,0.5,10,Undirected
5,393,0.75,5,Undirected
5,683,0.5,10,Undirected
5,748,0.75,5,Undirected
5,779,0.7,6,Undirected
5,840,0.09999999999999998,18,Undirected
5,1015,0.35,13,Undirected
5,1027,0.5,10,Undirected
5,1119,0.6,8,Undirected
5,1313,0.75,5,Undirected
5,2262,0.5,10,Undirected
5,2374,0.55,9,Undirected
5,2833,0.5,10,Undirected
5,2965,0.65,7,Undirected
5,3139,0.65,7,Undirected
5,3173,0.65,7,Undirected
5,3714,0.75,5,Undirected
5,3849,0.65,7,Undirected
5,4073,0.7,6,Undirected
5,4730,0.65,7,Undirected
5,4789,0.44999999999999996,11,Undirected
5,5266,0.75,5,Undirected
5,5600,0.44999999999999996,11,Undirected
5,5971,0.65,7,Undirected
5,6058,0.6,8,Undirected
5,6245,0.44999999999999996,11,Undirected
5,6367,0.6,8,Undirected
5,6790,0.6,8,Undirected
5,7167,0.44999999999999996,11,Undirected
5,7994,0.6,8,Undirected
5,8256,0.75,5,Undirected
5,8551,0.5,10,Undirected
5,8698,0.65,7,Undirected
6,8560,0.7,6,Undirected
6,7000,0.6,8,Undirected
6,2297,0.6,8,Undirected
6,4373,0.5,10,Undirected
6,1971,0.5,10,Undirected
6,5585,0.5,10,Undirected
6,2462,0.5,10,Undirected
6,3269,0.44999999999999996,11,Undirected
6,873,0.44999999999999996,11,Undirected
6,1937,0.44999999999999996,11,Undirected
6,8048,0.44999999999999996,11,Undirected
6,5360,0.4,12,Undirected
6,8645,0.4,12,Undirected
6,3852,0.4,12,Undirected
6,4221,0.4,12,Undirected
6,2035,0.5,10,Undirected
7,769,0.44999999999999996,11,Undirected
7,3145,0.44999999999999996,11,Undirected
7,2948,0.44999999999999996,11,Undirected
7,1250,0.44999999999999996,11,Undirected
7,3147,0.4,12,Undirected
7,7652,0.4,12,Undirected
7,4102,0.4,12,Undirected
7,1000,0.4,12,Undirected
7,3927,0.4,12,Undirected
7,3286,0.4,12,Undirected
7,6612,0.4,12,Undirected
7,6571,0.35,13,Undirected
7,3250,0.35,13,Undirected
7,5336,0.35,13,Undirected
7,3092,0.35,13,Undirected
7,5229,0.35,13,Undirected
8,4260,0.75,5,Undirected
8,100,0.7,6,Undirected
8,411,0.7,6,Undirected
8,2710,0.65,7,Undirected
8,3690,0.65,7,Undirected
8,3926,0.65,7,Undirected
8,199,0.6,8,Undirected
8,1237,0.6,8,Undirected
8,2595,0.6,8,Undirected
8,2730,0.6,8,Undirected
8,3410,0.6,8,Undirected
8,5310,0.55,9,Undirected
8,7871,0.55,9,Undirected
8,7306,0.55,9,Undirected
8,3490,0.55,9,Undirected
8,810,0.55,9,Undirected
8,1136,0.4,12,Undirected
8,1211,0.6,8,Undirected
8,1723,0.55,9,Undirected
8,2109,0.7,6,Undirected
8,2661,0.7,6,Undirected
8,2690,0.65,7,Undirected
8,2975,0.65,7,Undirected
8,3962,0.5,10,Undirected
8,5048,0.6,8,Undirected
8,6319,0.55,9,Undirected
9,876,0.35,13,Undirected
9,4558,0.35,13,Undirected
9,1398,0.35,13,Undirected
9,3340,0.35,13,Undirected
9,1327,0.35,13,Undirected
9,2990,0.35,13,Undirected
9,3668,0.35,13,Undirected
9,2520,0.35,13,Undirected
9,2711,0.30000000000000004,14,Undirected
9,4431,0.30000000000000004,14,Undirected
9,2266,0.30000000000000004,14,Undirected
9,1796,0.30000000000000004,14,Undirected
9,4278,0.25,15,Undirected
9,1647,0.25,15,Undirected
9,2826,0.25,15,Undirected
9,1994,0.35,13,Undirected
10,7199,0.75,5,Undirected
10,1052,0.75,5,Undirected
10,3705,0.75,5,Undirected
10,5697,0.7,6,Undirected
10,2504,0.7,6,Undirected
10,3873,0.65,7,Undirected
10,2062,0.65,7,Undirected
10,173,0.65,7,Undirected
10,4729,0.65,7,Undirected
10,2407,0.65,7,Undirected
10,3040,0.65,7,Undirected
10,2181,0.6,8,Undirected
10,2905,0.6,8,Undirected
10,6140,0.6,8,Undirected
10,1966,0.6,8,Undirected
10,136,0.19999999999999996,16,Undirected
10,983,0.8,4,Undirected
10,1092,0.8,4,Undirected
10,1134,0.55,9,Undirected
10,1168,0.8,4,Undirected
10,1355,0.6,8,Undirected
10,1781,0.65,7,Undirected
10,2501,0.7,6,Undirected
10,3241,0.4,12,Undirected
10,3395,0.65,7,Undirected
10,3704,0.5,10,Undirected
10,5258,0.55,9,Undirected
10,5310,0.65,7,Undirected
10,5720,0.6,8,Undirected
10,6363,0.55,9,Undirected
10,6954,0.5,10,Undirected
10,7159,0.7,6,Undirected
10,8073,0.55,9,Undirected
10,8437,0.6,8,Undirected
10,8862,0.6,8,Undirected
11,280,0.8,4,Undirected
11,3269,0.7,6,Undirected
11,6501,0.7,6,Undirected
11,3642,0.65,7,Undirected
11,8727,0.65,7,Undirected
11,607,0.65,7,Undirected
11,3566,0.65,7,Undirected
11,537,0.65,7,Undirected
11,1037,0.65,7,Undirected
11,1179,0.65,7,Undirected
11,2658,0.6,8,Undirected
11,7097,0.6,8,Undirected
11,595,0.6,8,Undirected
11,8682,0.6,8,Undirected
11,7628,0.6,8,Undirected
11,1121,0.65,7,Undirected
11,1944,0.19999999999999996,16,Undirected
11,2812,0.55,9,Undirected
11,4825,0.55,9,Undirected
11,5179,0.35,13,Undirected
11,6540,0.75,5,Undirected
11,7547,0.6,8,Undirected
11,7650,0.65,7,Undirected
11,8176,0.55,9,Undirected
12,1842,0.65,7,Undirected
12,6908,0.65,7,Undirected
12,2990,0.65,7,Undirected
12,2189,0.65,7,Undirected
12,2586,0.65,7,Undirected
12,3414,0.65,7,Undirected
12,6568,0.65,7,Undirected
12,1857,0.65,7,Undirected
12,2340,0.65,7,Undirected
12,4560,0.6,8,Undirected
12,678,0.6,8,Undirected
12,8405,0.6,8,Undirected
12,8800,0.6,8,Undirected
12,4287,0.55,9,Undirected
12,496,0.55,9,Undirected
12,1971,0.6,8,Undirected
12,1985,0.4,12,Undirected
12,2495,0.6,8,Undirected
12,3278,0.35,13,Undirected
12,3986,0.65,7,Undirected
12,4038,0.55,9,Undirected
12,4510,0.55,9,Undirected
12,4892,0.55,9,Undirected
12,4980,0.44999999999999996,11,Undirected
12,5441,0.6,8,Undirected
12,6907,0.35,13,Undirected
12,7490,0.7,6,Undirected
12,7916,0.55,9,Undirected
12,8132,0.65,7,Undirected
13,3660,0.55,9,Undirected
13,5097,0.55,9,Undirected
13,3896,0.5,10,Undirected
13,1430,0.5,10,Undirected
13,4178,0.44999999999999996,11,Undirected
13,1603,0.44999999999999996,11,Undirected
13,6881,0.44999999999999996,11,Undirected
13,2382,0.4,12,Undirected
13,3458,0.4,12,Undirected
13,4662,0.4,12,Undirected
13,6278,0.4,12,Undirected
13,1259,0.4,12,Undirected
13,5194,0.4,12,Undirected
13,390,0.4,12,Undirected
13,4965,0.35,13,Undirected
13,2001,0.44999999999999996,11,Undirected
14,1240,0.65,7,Undirected
14,2687,0.65,7,Undirected
14,853,0.65,7,Undirected
14,6346,0.6,8,Undirected
14,7892,0.55,9,Undirected
14,8901,0.55,9,Undirected
14,7340,0.5,10,Undirected
14,5144,0.5,10,Undirected
14,8052,0.5,10,Undirected
14,7907,0.5,10,Undirected
14,5879,0.5,10,Undirected
14,1348,0.5,10,Undirected
14,6131,0.5,10,Undirected
14,4530,0.5,10,Undirected
14,8497,0.5,10,Undirected
14,2318,0.4,12,Undirected
14,4504,0.4,12,Undirected
14,4692,0.4,12,Undirected
14,5303,0.5,10,Undirected
14,5582,0.5,10,Undirected
14,5667,0.4,12,Undirected
14,5715,0.6,8,Undirected
14,5773,0.44999999999999996,11,Undirected
14,6042,0.55,9,Undirected
14,6396,0.25,15,Undirected
14,6787,0.44999999999999996,11,Undirected
14,6887,0.44999999999999996,11,Undirected
14,8176,0.55,9,Undirected
14,8434,0.65,7,Undirected
15,1023,0.6,8,Undirected
15,1515,0.55,9,Undirected
15,2631,0.55,9,Undirected
15,3483,0.5,10,Undirected
15,5183,0.5,10,Undirected
15,478,0.44999999999999996,11,Undirected
15,7257,0.44999999999999996,11,Undirected
15,1284,0.44999999999999996,11,Undirected
15,704,0.44999999999999996,11,Undirected
15,1050,0.44999999999999996,11,Undirected
15,6748,0.44999999999999996,11,Undirected
15,7076,0.4,12,Undirected
15,977,0.4,12,Undirected
15,5513,0.4,12,Undirected
15,5448,0.4,12,Undirected
15,1183,0.25,15,Undirected
15,8721,0.4,12,Undirected
16,3531,0.44999999999999996,11,Undirected
16,4789,0.4,12,Undirected
16,1084,0.35,13,Undirected
16,7582,0.35,13,Undirected
16,3853,0.35,13,Undirected
16,3653,0.35,13,Undirected
16,1470,0.35,13,Undirected
16,1769,0.35,13,Undirected
16,2580,0.35,13,Undirected
16,3720,0.30000000000000004,14,Undirected
16,1511,0.30000000000000004,14,Undirected
16,239,0.30000000000000004,14,Undirected
16,4481,0.30000000000000004,14,Undirected
16,5208,0.30000000000000004,14,Undirected
16,7923,0.30000000000000004,14,Undirected
16,4522,0.35,13,Undirected
16,5906,0.44999999999999996,11,Undirected
16,8348,0.4,12,Undirected
17,2349,0.75,5,Undirected
17,57,0.7,6,Undirected
17,3005,0.7,6,Undirected
17,455,0.7,6,Undirected
17,2559,0.65,7,Undirected
17,6139,0.65,7,Undirected
17,1883,0.65,7,Undirected
17,1926,0.65,7,Undirected
17,2013,0.65,7,Undirected
17,3815,0.6,8,Undirected
17,2407,0.6,8,Undirected
17,3675,0.6,8,Undirected
17,148,0.6,8,Undirected
17,8383,0.6,8,Undirected
17,2010,0.6,8,Undirected
17,345,0.55,9,Undirected
17,669,0.4,12,Undirected
17,780,0.30000000000000004,14,Undirected
17,845,0.44999999999999996,11,Undirected
17,1085,0.35,13,Undirected
17,1365,0.7,6,Undirected
17,2267,0.5,10,Undirected
17,2588,0.65,7,Undirected
17,2723,0.65,7,Undirected
17,3067,0.44999999999999996,11,Undirected
17,3149,0.55,9,Undirected
17,3161,0.55,9,Undirected
17,3634,0.7,6,Undirected
17,3730,0.35,13,Undirected
17,4210,0.7,6,Undirected
17,4240,0.44999999999999996,11,Undirected
17,4379,0.44999999999999996,11,Undirected
17,4510,0.55,9,Undirected
17,5462,0.65,7,Undirected
17,5710,0.55,9,Undirected
17,5950,0.6,8,Undirected
17,5997,0.55,9,Undirected
17,6021,0.65,7,Undirected
17,6349,0.30000000000000004,14,Undirected
17,6452,0.55,9,Undirected
17,6508,0.6,8,Undirected
17,6542,0.7,6,Undirected
17,6820,0.65,7,Undirected
17,7946,0.5,10,Undirected
17,8832,0.5,10,Undirected
18,7120,0.8,4,Undirected
18,3768,0.75,5,Undirected
18,7788,0.75,5,Undirected
18,3005,0.75,5,Undirected
18,5755,0.75,5,Undirected
18,3528,0.75,5,Undirected
18,1181,0.75,5,Undirected
18,1344,0.7,6,Undirected
18,1726,0.7,6,Undirected
18,6715,0.7,6,Undirected
18,2048,0.7,6,Undirected
18,6966,0.7,6,Undirected
18,8519,0.7,6,Undirected
18,91,0.7,6,Undirected
18,6833,0.65,7,Undirected
18,19,0.7,6,Undirected
18,93,0.75,5,Undirected
18,291,0.65,7,Undirected
18,343,0.55,9,Undirected
18,873,0.7,6,Undirected
18,927,0.75,5,Undirected
18,940,0.65,7,Undirected
18,981,0.65,7,Undirected
18,1419,0.65,7,Undirected
18,1420,0.44999999999999996,11,Undirected
18,1422,0.75,5,Undirected
18,1542,0.5,10,Undirected
18,1740,0.55,9,Undirected
18,1825,0.5,10,Undirected
18,1861,0.5,10,Undirected
18,1899,0.65,7,Undirected
18,1936,0.5,10,Undirected
18,1954,0.55,9,Undirected
18,2038,0.7,6,Undirected
18,2075,0.6,8,Undirected
18,2345,0.7,6,Undirected
18,2877,0.6,8,Undirected
18,3013,0.55,9,Undirected
18,3094,0.5,10,Undirected
18,3367,0.5,10,Undirected
18,3467,0.85,3,Undirected
18,3642,0.65,7,Undirected
18,3823,0.6,8,Undirected
18,4081,0.7,6,Undirected
18,4236,0.7,6,Undirected
18,4308,0.75,5,Undirected
18,4388,0.7,6,Undirected
18,4596,0.6,8,Undirected
18,4663,0.65,7,Undirected
18,4876,0.65,7,Undirected
18,5639,0.44999999999999996,11,Undirected
18,5708,0.65,7,Undirected
18,5758,0.4,12,Undirected
18,5761,0.6,8,Undirected
18,5852,0.65,7,Undirected
18,5903,0.35,13,Undirected
18,6275,0.7,6,Undirected
18,6298,0.55,9,Undirected
18,6362,0.6,8,Undirected
18,6451,0.6,8,Undirected
18,6769,0.6,8,Undirected
18,6993,0.6,8,Undirected
18,7021,0.4,12,Undirected
18,7100,0.55,9,Undirected
18,7170,0.4,12,Undirected
18,7222,0.6,8,Undirected
18,7325,0.7,6,Undirected
18,7389,0.75,5,Undirected
18,7467,0.5,10,Undirected
18,7611,0.55,9,Undirected
18,7911,0.75,5,Undirected
18,7928,0.8,4,Undirected
18,7993,0.44999999999999996,11,Undirected
18,8064,0.4,12,Undirected
18,8277,0.55,9,Undirected
18,8586,0.55,9,Undirected
19,2990,0.8,4,Undirected
19,8213,0.8,4,Undirected
19,1767,0.8,4,Undirected
19,3389,0.75,5,Undirected
19,8068,0.75,5,Undirected
19,1560,0.75,5,Undirected
19,167,0.7,6,Undirected
19,3824,0.7,6,Undirected
19,6180,0.7,6,Undirected
19,3664,0.7,6,Undirected
19,1534,0.65,7,Undirected
19,5946,0.65,7,Undirected
19,8166,0.65,7,Undirected
19,2849,0.65,7,Undirected
19,226,0.7,6,Undirected
19,396,0.7,6,Undirected
19,450,0.44999999999999996,11,Undirected
19,563,0.75,5,Undirected
19,1167,0.8,4,Undirected
19,1443,0.35,13,Undirected
19,1628,0.44999999999999996,11,Undirected
19,1846,0.5,10,Undirected
19,2057,0.8,4,Undirected
19,2087,0.7,6,Undirected
19,2332,0.7,6,Undirected
19,2468,0.5,10,Undirected
19,2493,0.6,8,Undirected
19,2645,0.7,6,Undirected
19,3119,0.5,10,Undirected
19,3222,0.75,5,Undirected
19,3416,0.65,7,Undirected
19,3508,0.30000000000000004,14,Undirected
19,3576,0.65,7,Undirected
19,3589,0.6,8,Undirected
19,3590,0.65,7,Undirected
19,3697,0.8,4,Undirected
19,3899,0.65,7,Undirected
19,3981,0.7,6,Undirected
19,4675,0.25,15,Undirected
19,4839,0.25,15,Undirected
19,4905,0.44999999999999996,11,Undirected
19,5147,0.4,12,Undirected
19,5231,0.6,8,Undirected
19,5442,0.7,6,Undirected
19,5483,0.6,8,Undirected
19,5527,0.4,12,Undirected
19,6932,0.65,7,Undirected
19,7805,0.65,7,Undirected
19,8008,0.6,8,Undirected
19,8137,0.5,10,Undirected
19,8490,0.5,10,Undirected
19,8939,0.5,10,Undirected
19,8941,0.6,8,Undirected
20,7005,0.6,8,Undirected
20,2278,0.55,9,Undirected
20,2934,0.55,9,Undirected
20,2478,0.5,10,Undirected
20,5585,0.5,10,Undirected
20,2248,0.5,10,Undirected
20,1367,0.5,10,Undirected
20,889,0.44999999999999996,11,Undirected
20,7716,0.44999999999999996,11,Undirected
20,5330,0.44999999999999996,11,Undirected
20,7130,0.44999999999999996,11,Undirected
20,3566,0.4,12,Undirected
20,1125,0.4,12,Undirected
20,6861,0.4,12,Undirected
20,7687,0.4,12,Undirected
20,3800,0.6,8,Undirected
21,6679,0.85,3,Undirected
21,3207,0.75,5,Undirected
21,1771,0.7,6,Undirected
21,2300,0.7,6,Undirected
21,2606,0.7,6,Undirected
21,2611,0.7,6,Undirected
21,3003,0.7,6,Undirected
21,582,0.7,6,Undirected
21,4844,0.65,7,Undirected
21,8902,0.65,7,Undirected
21,2968,0.65,7,Undirected
21,3891,0.65,7,Undirected
21,7032,0.65,7,Undirected
21,3422,0.65,7,Undirected
21,5468,0.65,7,Undirected
21,37,0.55,9,Undirected
21,224,0.75,5,Undirected
21,261,0.65,7,Undirected
21,269,0.6,8,Undirected
21,280,0.8,4,Undirected
21,334,0.7,6,Undirected
21,375,0.7,6,Undirected
21,417,0.6,8,Undirected
21,459,0.75,5,Undirected
21,572,0.19999999999999996,16,Undirected
21,877,0.55,9,Undirected
21,909,0.55,9,Undirected
21,1537,0.6,8,Undirected
21,1674,0.8,4,Undirected
21,1804,0.4,12,Undirected
21,1821,0.85,3,Undirected
21,1917,0.65,7,Undirected
21,2103,0.7,6,Undirected
21,2346,0.7,6,Undirected
21,2563,0.65,7,Undirected
21,2672,0.5,10,Undirected
21,2763,0.44999999999999996,11,Undirected
21,3369,0.7,6,Undirected
21,3461,0.55,9,Undirected
21,3611,0.85,3,Undirected
21,3636,0.44999999999999996,11,Undirected
21,3701,0.5,10,Undirected
21,4164,0.75,5,Undirected
21,4348,0.55,9,Undirected
21,4405,0.6,8,Undirected
21,4595,0.6,8,Undirected
21,4693,0.6,8,Undirected
21,4723,0.55,9,Undirected
21,4812,0.7,6,Undirected
21,5196,0.7,6,Undirected
21,5319,0.4,12,Undirected
21,5323,0.44999999999999996,11,Undirected
21,5325,0.7,6,Undirected
21,5398,0.55,9,Undirected
21,5581,0.55,9,Undirected
21,6517,0.4,12,Undirected
21,7016,0.6,8,Undirected
21,7056,0.4,12,Undirected
21,7062,0.5,10,Undirected
21,7340,0.7,6,Undirected
21,7652,0.75,5,Undirected
21,7765,0.65,7,Undirected
21,7885,0.6,8,Undirected
21,7933,0.6,8,Undirected
21,7959,0.65,7,Undirected
21,8194,0.6,8,Undirected
21,8323,0.55,9,Undirected
22,2656,0.75,5,Undirected
22,4563,0.7,6,Undirected
22,3280,0.65,7,Undirected
22,5942,0.65,7,Undirected
22,7288,0.65,7,Undirected
22,3353,0.6,8,Undirected
22,6335,0.6,8,Undirected
22,117,0.6,8,Undirected
22,6826,0.6,8,Undirected
22,6221,0.6,8,Undirected
22,2598,0.6,8,Undirected
22,2480,0.6,8,Undirected
22,4573,0.6,8,Undirected
22,7126,0.55,9,Undirected
22,6585,0.55,9,Undirected
22,354,0.75,5,Undirected
22,1827,0.5,10,Undirected
22,3607,0.4,12,Undirected
22,3964,0.75,5,Undirected
22,4257,0.7,6,Undirected
22,4576,0.4,12,Undirected
22,5701,0.30000000000000004,14,Undirected
22,6509,0.6,8,Undirected
22,7773,0.65,7,Undirected
22,7794,0.65,7,Undirected
22,8129,0.6,8,Undirected
22,8205,0.65,7,Undirected
22,8456,0.44999999999999996,11,Undirected
22,8539,0.65,7,Undirected
22,8623,0.44999999999999996,11,Undirected
22,8913,0.6,8,Undirected
23,3381,0.75,5,Undirected
23,8969,0.7,6,Undirected
23,8752,0.7,6,Undirected
23,3865,0.7,6,Undirected
23,6130,0.7,6,Undirected
23,757,0.65,7,Undirected
23,7593,0.65,7,Undirected
23,4857,0.65,7,Undirected
23,7842,0.65,7,Undirected
23,5628,0.65,7,Undirected
23,8784,0.65,7,Undirected
23,7268,0.6,8,Undirected
23,5626,0.6,8,Undirected
23,6696,0.6,8,Undirected
23,4354,0.6,8,Undirected
23,1318,0.44999999999999996,11,Undirected
23,1458,0.55,9,Undirected
23,1925,0.6,8,Undirected
23,2496,0.35,13,Undirected
23,2680,0.65,7,Undirected
23,2855,0.44999999999999996,11,Undirected
23,3322,0.7,6,Undirected
23,3549,0.5,10,Undirected
23,4595,0.55,9,Undirected
23,4881,0.55,9,Undirected
23,4901,0.6,8,Undirected
23,5085,0.65,7,Undirected
23,5099,0.44999999999999996,11,Undirected
23,5254,0.7,6,Undirected
23,5505,0.65,7,Undirected
23,5738,0.55,9,Undirected
23,5797,0.6,8,Undirected
23,6828,0.15000000000000002,17,Undirected
23,6860,0.6,8,Undirected
23,6970,0.65,7,Undirected
23,7195,0.4,12,Undirected
23,7418,0.7,6,Undirected
23,7429,0.5,10,Undirected
23,7605,0.44999999999999996,11,Undirected
23,7615,0.44999999999999996,11,Undirected
23,7701,0.6,8,Undirected
23,7725,0.6,8,Undirected
23,7814,0.6,8,Undirected
23,8088,0.75,5,Undirected
23,8120,0.6,8,Undirected
23,8239,0.44999999999999996,11,Undirected
23,8546,0.35,13,Undirected
23,8685,0.44999999999999996,11,Undirected
24,8892,0.65,7,Undirected
24,717,0.65,7,Undirected
24,6122,0.65,7,Undirected
24,4451,0.65,7,Undirected
24,2420,0.65,7,Undirected
24,2213,0.65,7,Undirected
24,5998,0.65,7,Undirected
24,5969,0.6,8,Undirected
24,3062,0.6,8,Undirected
24,8159,0.6,8,Undirected
24,8278,0.55,9,Undirected
24,4025,0.55,9,Undirected
24,1711,0.55,9,Undirected
24,570,0.55,9,Undirected
24,6318,0.55,9,Undirected
24,232,0.55,9,Undirected
24,1785,0.5,10,Undirected
24,2891,0.65,7,Undirected
24,4668,0.5,10,Undirected
24,5025,0.65,7,Undirected
24,6204,0.5,10,Undirected
24,6710,0.5,10,Undirected
24,6796,0.4,12,Undirected
24,7429,0.6,8,Undirected
24,7625,0.25,15,Undirected
24,7906,0.65,7,Undirected
24,8215,0.15000000000000002,17,Undirected
24,8430,0.7,6,Undirected
25,2053,0.6,8,Undirected
25,5989,0.6,8,Undirected
25,231,0.6,8,Undirected
25,4968,0.6,8,Undirected
25,4727,0.55,9,Undirected
25,6214,0.55,9,Undirected
25,8707,0.5,10,Undirected
25,2441,0.5,10,Undirected
25,2810,0.5,10,Undirected
25,4625,0.44999999999999996,11,Undirected
25,4371,0.44999999999999996,11,Undirected
25,2226,0.44999999999999996,11,Undirected
25,6700,0.44999999999999996,11,Undirected
25,684,0.44999999999999996,11,Undirected
25,7458,0.44999999999999996,11,Undirected
25,176,0.55,9,Undirected
25,810,0.55,9,Undirected
25,918,0.44999999999999996,11,Undirected
25,1402,0.65,7,Undirected
25,1780,0.44999999999999996,11,Undirected
25,3363,0.6,8,Undirected
25,8478,0.7,6,Undirected
26,1091,0.75,5,Undirected
26,8677,0.7,6,Undirected
26,199,0.65,7,Undirected
26,860,0.65,7,Undirected
26,3387,0.65,7,Undirected
26,2306,0.65,7,Undirected
26,902,0.65,7,Undirected
26,4590,0.6,8,Undirected
26,2842,0.6,8,Undirected
26,2186,0.6,8,Undirected
26,4835,0.6,8,Undirected
26,5572,0.6,8,Undirected
26,6170,0.6,8,Undirected
26,820,0.55,9,Undirected
26,5198,0.55,9,Undirected
26,344,0.5,10,Undirected
26,395,0.7,6,Undirected
26,1237,0.65,7,Undirected
26,1264,0.5,10,Undirected
26,1393,0.55,9,Undirected
26,1705,0.6,8,Undirected
26,2405,0.6,8,Undirected
26,2451,0.65,7,Undirected
26,2593,0.65,7,Undirected
26,2655,0.44999999999999996,11,Undirected
26,2754,0.65,7,Undirected
26,2831,0.55,9,Undirected
